,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,215,IOP Conference Series: Earth and Environmental Science,IOP Conference Series: Earth and Environmental Science ,IOP Conf. Ser.: Earth Environ. Sci.,Conference and proceedings,Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous); Physics and Astronomy (miscellaneous),34,18448,0.202,0.45,IOP Publishing Ltd.,United Kingdom,"17551315, 17551307"
1,216,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering ,Nongye Gongcheng Xuebao/Trans. Chin. Soc. Agric. Eng.,Journal,Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2),54,11997,0.404,1.71,Chinese Society of Agricultural Engineering,China,10026819
2,217,Ocean and Coastal Management,Ocean and Coastal Management ,Ocean Coast. Manag.,Journal,"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)",90,4298,0.969,4.33,Elsevier BV,United Kingdom,9645691
3,218,Frontiers in Earth Science,Frontiers in Earth Science ,Front. Earth Sci.,Journal,Earth and Planetary Sciences (miscellaneous) (Q1),35,3935,1.027,3.34,Frontiers Media S.A.,Switzerland,22966463
4,219,"Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,220,Computing in Civil Engineering 2021 - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,221,Scientific World Journal,"Scientific World Journal, The ",Sci. World J. The,Journal,"Environmental Science (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)",103,12139,0.398,2.29,Hindawi Limited,Egypt,"23566140, 1537744X"
7,222,Proceedings of the Pakistan Academy of Sciences: Part A,Proceedings of the Pakistan Academy of Sciences: Part A ,Proc. Pak. Acad. Sci.: A,Journal,Computer Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4),5,20541,0.161,0.11,Pakistan Academy of Sciences,Pakistan,"25184245, 25184253"
8,223,20th International Conference Geoinformatics: Theoretical and Applied Aspects,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,224,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering","ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering ",ASCE-ASME J. Risk Uncertain. Eng. Syst. A: Civ. Eng.,Journal,"Building and Construction (Q2); Civil and Structural Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)",20,10408,0.479,2.59,American Society of Civil Engineers (ASCE),United States,23767642
10,225,BMJ Open,BMJ Open Respiratory Research ,BMJ Open Respir. Res.,Journal,Pulmonary and Respiratory Medicine (Q1),29,2576,1.333,4.58,BMJ Publishing Group,United Kingdom,20524439
11,226,Resources and Environment in the Yangtze Basin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,227,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University ,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomat. Inf. Sci. Wuhan Univ.,Journal,Computer Science (miscellaneous) (Q3); Earth-Surface Processes (Q3),32,14065,0.325,1.12,Wuhan University,China,"16718860, 1000050X"
13,228,Journal of Physics: Conference Series,Journal of Physics: Conference Series ,J. Phys.: Conf. Ser.,Conference and proceedings,Physics and Astronomy (miscellaneous),85,18099,0.21,0.48,IOP Publishing Ltd.,United Kingdom,"17426588, 17426596"
14,229,"Proceedings - 2020 IEEE International Conference on Engineering, Technology and Innovation, ICE/ITMC 2020",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,230,ACM International Conference Proceeding Series,ACM International Conference Proceeding Series ,ACM Int. Conf. Proceeding Ser.,Conference and proceedings,Artificial Intelligence; Computer Networks and Communications; Computer Vision and Pattern Recognition; Human-Computer Interaction; Software,128,17131,0.232,0.55,Association for Computing Machinery (ACM),United States,-
